repo,test_file,testcase,module,weight,category,parent_module
black,test_black.py,test_assertFormatEqual_print_full_tree,black.files,0.348478,internal,
black,test_black.py,test_assertFormatEqual_print_full_tree,black.cache,0.157039,internal,
black,test_black.py,test_assertFormatEqual_print_full_tree,black.nodes,0.097355,internal,
black,test_black.py,test_assertFormatEqual_print_full_tree,black,0.083462,internal,
black,test_black.py,test_assertFormatEqual_print_full_tree,black.handle_ipynb_magics,0.064613,internal,
black,test_black.py,test_assertFormatEqual_print_full_tree,black.mode,0.052549,internal,
black,test_black.py,test_assertFormatEqual_print_full_tree,black.lines,0.051732,internal,
black,test_black.py,test_assertFormatEqual_print_full_tree,black.strings,0.034774,internal,
black,test_black.py,test_assertFormatEqual_print_full_tree,black.report,0.02298,internal,
black,test_black.py,test_assertFormatEqual_print_full_tree,black.trans,0.019561,internal,
black,test_black.py,test_assertFormatEqual_print_full_tree,black.linegen,0.017506,internal,
black,test_black.py,test_assertFormatEqual_print_full_tree,black.debug,0.017386,internal,
black,test_black.py,test_assertFormatEqual_print_full_tree,black.ranges,0.017087,internal,
black,test_black.py,test_assertFormatEqual_print_full_tree,black.brackets,0.015477,internal,
black,test_black.py,test_assertFormatEqual_print_full_tree,platform,0.017546,stdlib,black
black,test_black.py,test_assertFormatEqual_print_full_tree,pathlib,0.015914,stdlib,black
black,test_black.py,test_assertFormatEqual_print_full_tree,re,0.014973,stdlib,black
black,test_black.py,test_assertFormatEqual_print_full_tree,click,0.017607,external,black
black,test_black.py,test_assertFormatEqual_print_full_tree,dataclasses,0.015477,stdlib,black.brackets
black,test_black.py,test_assertFormatEqual_print_full_tree,pathlib,0.052158,stdlib,black.cache
black,test_black.py,test_assertFormatEqual_print_full_tree,re,0.034928,stdlib,black.cache
black,test_black.py,test_assertFormatEqual_print_full_tree,configparser,0.01753,stdlib,black.cache
black,test_black.py,test_assertFormatEqual_print_full_tree,inspect,0.017456,stdlib,black.cache
black,test_black.py,test_assertFormatEqual_print_full_tree,annotationlib,0.017408,stdlib,black.cache
black,test_black.py,test_assertFormatEqual_print_full_tree,_pytest,0.017558,external,black.cache
black,test_black.py,test_assertFormatEqual_print_full_tree,typing,0.017386,stdlib,black.debug
black,test_black.py,test_assertFormatEqual_print_full_tree,re,0.279861,stdlib,black.files
black,test_black.py,test_assertFormatEqual_print_full_tree,fnmatch,0.017468,stdlib,black.files
black,test_black.py,test_assertFormatEqual_print_full_tree,enum,0.016613,stdlib,black.files
black,test_black.py,test_assertFormatEqual_print_full_tree,packaging,0.034537,external,black.files
black,test_black.py,test_assertFormatEqual_print_full_tree,dataclasses,0.047112,stdlib,black.handle_ipynb_magics
