1773678099.87208;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5126113891601562;7611774.0;157737.0
1773678100.3873067;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5247097015380859;8883376.0;507252.0
1773678100.9139178;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5183095932006836;8142920.0;77068.0
1773678101.4340863;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5535368919372559;8308515.0;193898.0
1773678101.9894404;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5232512950897217;7815788.0;51648.0
1773678103.1394958;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.5781824588775635;10744241.0;723000.0
1773678103.7195654;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6224691867828369;10530126.0;529529.0
1773678104.34391;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.5562422275543213;8820436.0;107172.0
1773678104.90226;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.5472695827484131;8901594.0;89229.0
1773678105.4513915;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.5282788276672363;8341701.0;20598.0
1773678106.5793364;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.6021709442138672;10811071.0;3706595.0
1773678107.1823695;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5618922710418701;9642400.0;504476.0
1773678107.7461834;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5240573883056641;9192273.0;351697.0
1773678108.2716205;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5112392902374268;8613950.0;336790.0
1773678108.784798;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5229675769805908;8497135.0;234805.0
1773678109.9391477;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6155710220336914;11346032.0;620665.0
1773678110.5568042;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.5858807563781738;9853434.0;443962.0
1773678111.144524;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.5682075023651123;9083256.0;153678.0
1773678111.714603;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.5502986907958984;8526338.0;130670.0
1773678112.2666943;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.5549285411834717;8903928.0;77404.0
1773687120.780097;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5920436382293701;11622706.0;621977.0
1773687121.3741379;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5718719959259033;11418156.0;598892.0
1773687121.9479532;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5875034332275391;11645898.0;602401.0
1773687122.5373118;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5748662948608398;11552549.0;605636.0
