1773693207.7458365;black;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff;0.5336250739999286;5522627.595295768;0
1773693211.4966457;black;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround;0.6054590939997979;6146538.7314368915;263681.8616523497
1773693215.028949;black;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround;0.5599838150001233;5853992.602152291;42797.0932070158
1773693218.659468;black;tests/test_black.py::BlackTestCase::test_broken_symlink;0.6191330500000731;5912917.222739268;98488.3727770304
1773693222.4333587;black;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases;0.644635388000097;6329755.672065055;1550966.7321807938
1773693229.3023813;black;tests/test_black.py::BlackTestCase::test_check_diff_use_together;1.109225153000125;12361005.215087162;1091500.750989982
1773693233.0586386;black;tests/test_black.py::BlackTestCase::test_cli_unstable;0.621713224999894;6015934.723727882;121371.57722229391
1773693236.5959253;black;tests/test_black.py::BlackTestCase::test_code_option;0.549812017000022;5971260.970395543;275230.7235213747
1773693240.1857054;black;tests/test_black.py::BlackTestCase::test_code_option_changed;0.5585982879999847;5968125.880385387;26027.022877928408
1773693243.7448773;black;tests/test_black.py::BlackTestCase::test_code_option_check;0.5590830609999102;5942107.603887536;90612.36869267258
1773693247.417444;black;tests/test_black.py::BlackTestCase::test_code_option_check_changed;0.5883106340002087;6115705.032455051;157052.5779192078
1773693250.9904606;black;tests/test_black.py::BlackTestCase::test_code_option_color_diff;0.5558541929999592;6053640.76146004;82583.34230891576
1773693254.519452;black;tests/test_black.py::BlackTestCase::test_code_option_config;0.563501130000077;5869044.172893735;6113.244422853895
1773693258.0794635;black;tests/test_black.py::BlackTestCase::test_code_option_diff;0.5630092320000131;6013674.849783742;140386.83417192788
1773693261.6448867;black;tests/test_black.py::BlackTestCase::test_code_option_fast;0.5393274680000104;6029037.075463868;189712.42029382903
1773693265.2307491;black;tests/test_black.py::BlackTestCase::test_code_option_parent_config;0.5485335589999067;6083915.496694388;180142.59426168742
1773693268.8800812;black;tests/test_black.py::BlackTestCase::test_code_option_safe;0.5800497850000284;5976186.523368726;139476.28687104426
1773693272.5303504;black;tests/test_black.py::BlackTestCase::test_debug_visitor;0.5814423659999193;6214944.117787456;214911.4309591754
1773693276.0468855;black;tests/test_black.py::BlackTestCase::test_decode_with_encoding;0.5563419009999961;6046120.197923246;144161.30273701332
1773693279.53262;black;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings;0.5828312460000689;5914253.945026161;0
1773693283.0559933;black;tests/test_black.py::BlackTestCase::test_detect_pos_only_arguments;0.5464023990000442;5954926.2326398995;59822.43091402139
1773693286.7214744;black;tests/test_black.py::BlackTestCase::test_empty_ff;0.5926490819999799;6002772.797474219;211044.90846001223
1773693290.210275;black;tests/test_black.py::BlackTestCase::test_endmarker;0.5300526529999843;5978923.943990204;0
1773693297.2594142;black;tests/test_black.py::BlackTestCase::test_expression_diff;1.0893190489998688;13698753.502151724;86215.56576916442
1773693304.4237072;black;tests/test_black.py::BlackTestCase::test_expression_diff_with_color;1.1567514139999275;13799718.946474314;1354135.2107316288
1773693311.6443398;black;tests/test_black.py::BlackTestCase::test_expression_ff;1.1801058280000234;13276669.600540977;286976.60802163533
