1773730731.0895019;black;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_full_tree;0.5257296429999769;5919598.638199515;100911.30929821753
1773730734.0413368;black;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff;0.48431668800003536;5978047.675479743;83860.96522929892
1773730737.0966635;black;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround;0.4975703190002605;5892081.060743418;0
1773730740.0479488;black;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround;0.4869947840002169;6420472.593649512;80422.39437844286
1773730743.2066875;black;tests/test_black.py::BlackTestCase::test_broken_symlink;0.5197094209997886;6114856.956283805;11423.801234597355
1773730746.3284225;black;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases;0.5150506640002277;6413395.855291038;15394.814356350278
1773730752.4849637;black;tests/test_black.py::BlackTestCase::test_check_diff_use_together;1.0313415430000532;14190495.06908457;931174.6047510034
1773730755.816671;black;tests/test_black.py::BlackTestCase::test_cli_unstable;0.5542797340003744;7477444.255264658;226918.41950872948
1773730758.7983527;black;tests/test_black.py::BlackTestCase::test_code_option;0.502955515999929;6457211.895076119;10743.710445779376
1773730761.9636426;black;tests/test_black.py::BlackTestCase::test_code_option_changed;0.5306671860007555;6478717.8361337595;3557592.4547527824
1773730765.144729;black;tests/test_black.py::BlackTestCase::test_code_option_check;0.5277295220002998;6894046.200174453;165071.84393974423
1773730768.1488426;black;tests/test_black.py::BlackTestCase::test_code_option_check_changed;0.4931738960003713;6340633.808603762;57313.44378991383
1773730771.1781511;black;tests/test_black.py::BlackTestCase::test_code_option_color_diff;0.4967564359994867;6636062.705777578;174746.72404877492
1773730774.2285287;black;tests/test_black.py::BlackTestCase::test_code_option_config;0.4822623179998118;6175268.834155269;12776.33146519382
1773730777.281046;black;tests/test_black.py::BlackTestCase::test_code_option_diff;0.5026416939999763;6773403.138016454;121244.41704238666
1773730780.4756308;black;tests/test_black.py::BlackTestCase::test_code_option_fast;0.5293273719998979;6845528.833163692;419703.7809569506
1773730783.5188656;black;tests/test_black.py::BlackTestCase::test_code_option_parent_config;0.4970201719997931;6348778.059237627;3539182.683825436
1773730786.6322873;black;tests/test_black.py::BlackTestCase::test_code_option_safe;0.5328205440000602;6205698.281051135;98047.81880166719
1773730789.703707;black;tests/test_black.py::BlackTestCase::test_debug_visitor;0.5025543450001351;7140806.214985082;99246.06714500731
1773730792.7250817;black;tests/test_black.py::BlackTestCase::test_decode_with_encoding;0.5004223599999023;6557355.239405634;143669.5652852812
1773730795.713475;black;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings;0.49554911399991397;6721334.878732194;101007.99692201198
1773730798.7283869;black;tests/test_black.py::BlackTestCase::test_detect_pos_only_arguments;0.49524753599962423;6916230.862352837;53938.0516982776
1773730801.7533581;black;tests/test_black.py::BlackTestCase::test_empty_ff;0.47889958299947466;6845212.151375906;46324.34968939827
1773730804.7464333;black;tests/test_black.py::BlackTestCase::test_endmarker;0.486454880000565;6697106.748852748;114690.13665377792
1773730810.9371843;black;tests/test_black.py::BlackTestCase::test_expression_diff;1.0263803529996949;14231577.693197189;100289.71816574354
1773730817.4197545;black;tests/test_black.py::BlackTestCase::test_expression_diff_with_color;1.0905129599996144;15504183.068388756;385358.56111275655
1773730823.635444;black;tests/test_black.py::BlackTestCase::test_expression_ff;1.0235649609994653;14745263.002706822;177751.59809272856
1773730826.605176;black;tests/test_black.py::BlackTestCase::test_false_positive_symlink_output_issue_3384;0.4912488169993594;6753067.406938633;66143.92710310381
1773730829.783413;black;tests/test_black.py::BlackTestCase::test_find_project_root;0.5414071320001312;7471495.133662064;407999.7040615542
1773730832.7219248;black;tests/test_black.py::BlackTestCase::test_find_pyproject_toml;0.4832943889996386;6656995.588284502;136418.38823665414
1773730864.0953834;black;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_full_tree;0.4879255949999788;5816097.379128837;34516.72224144665
1773730867.059891;black;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff;0.4939510670001255;6125371.649125189;3378017.372189123
1773730870.1168268;black;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround;0.5024294909999298;6409359.920044276;87527.26209453508
1773730873.0880513;black;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround;0.4914796920002118;6444952.1467132475;185900.34713706144
1773730876.1119416;black;tests/test_black.py::BlackTestCase::test_broken_symlink;0.49814650200005417;6233412.16580762;87520.70401828134
1773730879.1753206;black;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases;0.5038193300006242;6362728.327001043;172453.60909214235
1773730885.3382523;black;tests/test_black.py::BlackTestCase::test_check_diff_use_together;1.0258315760002006;14711471.218193896;1702813.485429088
1773730888.675874;black;tests/test_black.py::BlackTestCase::test_cli_unstable;0.555739438999808;7817538.30079571;3749975.734908186
1773730891.7312005;black;tests/test_black.py::BlackTestCase::test_code_option;0.5017737259995556;6463033.764065925;3530248.506550273
1773730894.8325164;black;tests/test_black.py::BlackTestCase::test_code_option_changed;0.5121708040005615;6737804.592808716;3566578.870721643
1773730897.7739344;black;tests/test_black.py::BlackTestCase::test_code_option_check;0.4875568610004848;6629806.234230835;3599207.03842348
1773730900.9366856;black;tests/test_black.py::BlackTestCase::test_code_option_check_changed;0.5288164759995198;6616636.101719365;49747.17104938787
1773730904.0368745;black;tests/test_black.py::BlackTestCase::test_code_option_color_diff;0.5121606049997354;6614126.531274346;436079.5432952622
1773730907.0307953;black;tests/test_black.py::BlackTestCase::test_code_option_config;0.4981777709999733;6758904.180142779;192462.6419825182
1773730910.1028037;black;tests/test_black.py::BlackTestCase::test_code_option_diff;0.5015293960004783;6435610.846782386;548256.6189042786
1773730913.1376276;black;tests/test_black.py::BlackTestCase::test_code_option_fast;0.4997678680001627;6632818.838330131;81492.78295633587
1773730916.2010436;black;tests/test_black.py::BlackTestCase::test_code_option_parent_config;0.4939566200000627;6673709.715280423;38253.00599626487
1773730919.2148108;black;tests/test_black.py::BlackTestCase::test_code_option_safe;0.4935397270000976;6557586.103616397;49571.498025992216
1773730922.2553222;black;tests/test_black.py::BlackTestCase::test_debug_visitor;0.49635427500015794;6910156.302159823;199921.89251740085
1773730925.3053606;black;tests/test_black.py::BlackTestCase::test_decode_with_encoding;0.5111293259997183;6632028.126935279;350932.5510404823
1773730928.2543004;black;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings;0.4782300500000929;6471430.895049815;78549.09544124137
1773730931.2894104;black;tests/test_black.py::BlackTestCase::test_detect_pos_only_arguments;0.511913999999706;6472717.961283149;37847.80567431939
1773730934.2592602;black;tests/test_black.py::BlackTestCase::test_empty_ff;0.4868171549996987;6252805.17223553;98398.81837268712
1773730937.238601;black;tests/test_black.py::BlackTestCase::test_endmarker;0.4851793580000958;6244637.564902574;3557983.8229777156
1773730943.7706296;black;tests/test_black.py::BlackTestCase::test_expression_diff;1.0677219039998818;15341692.149040442;8890521.025654633
1773730950.276244;black;tests/test_black.py::BlackTestCase::test_expression_diff_with_color;1.0799337590005962;14655634.0144545;8840371.714266017
1773730956.4735382;black;tests/test_black.py::BlackTestCase::test_expression_ff;1.021485068000402;14517022.603502918;219016.1161164601
1773730959.530551;black;tests/test_black.py::BlackTestCase::test_false_positive_symlink_output_issue_3384;0.48830995000025723;6673270.074791054;3569892.3759317356
1773730962.6078792;black;tests/test_black.py::BlackTestCase::test_find_project_root;0.500809696000033;6985133.173854514;3565161.079556793
1773730965.6123474;black;tests/test_black.py::BlackTestCase::test_find_pyproject_toml;0.4994400229998064;6662622.639232338;3406370.4027112764
1773730968.6794975;black;tests/test_black.py::BlackTestCase::test_find_user_pyproject_toml_linux;0.5173209100003078;6809560.925319299;206488.2467239842
1773730971.6871989;black;tests/test_black.py::BlackTestCase::test_find_user_pyproject_toml_windows;0.49980673199934245;6454083.324025047;38798.22006796676
1773730974.836231;black;tests/test_black.py::BlackTestCase::test_for_handled_unexpected_eof_error;0.5304418830000941;6516665.723516887;572669.9835034646
1773730977.7846155;black;tests/test_black.py::BlackTestCase::test_format_file_contents;0.48934446400016895;6319880.031446601;82333.15485428566
1773730981.7977176;black;tests/test_black.py::BlackTestCase::test_get_features_used;0.6647602880002523;9545141.998028807;36510.34956980896
1773730984.9017599;black;tests/test_black.py::BlackTestCase::test_get_features_used_decorator;0.5078965920001792;6472631.492570222;165364.73384571858
1773730987.8577917;black;tests/test_black.py::BlackTestCase::test_get_features_used_for_future_flags;0.4847018409991506;5877255.7431601975;65489.31286021897
1773730990.8902104;black;tests/test_black.py::BlackTestCase::test_get_future_imports;0.5047909269997035;6840873.478999429;80383.5370794582
1773730993.8366613;black;tests/test_black.py::BlackTestCase::test_infer_target_version;0.48999053800071124;6857912.4852619;268513.54947201617
1773730997.0233421;black;tests/test_black.py::BlackTestCase::test_invalid_cli_regex;0.5175204650004162;6989144.446941026;112044.0870595243
1773731000.1119137;black;tests/test_black.py::BlackTestCase::test_invalid_config_return_code;0.49550157300018327;6673893.169523686;82828.12399342426
1773731003.0526338;black;tests/test_black.py::BlackTestCase::test_lib2to3_parse;0.4876353329991616;6809536.802813834;338734.86358360364
1773731006.1554425;black;tests/test_black.py::BlackTestCase::test_line_ranges_in_pyproject_toml;0.5113840349995371;7151670.524429476;24394.754242753777
1773731009.2160118;black;tests/test_black.py::BlackTestCase::test_line_ranges_with_code_option;0.5095736229995964;6789052.390652296;3664356.1419526106
1773731012.3108687;black;tests/test_black.py::BlackTestCase::test_line_ranges_with_ipynb;0.5119878690002224;6711815.39560636;3484502.9343793867
1773731015.3906243;black;tests/test_black.py::BlackTestCase::test_line_ranges_with_multiple_sources;0.4988478200002646;6586964.204833532;3587079.4555676915
1773731018.4102614;black;tests/test_black.py::BlackTestCase::test_line_ranges_with_source;0.4976661499995316;6540978.499916658;62758.38085497339
1773731021.479489;black;tests/test_black.py::BlackTestCase::test_line_ranges_with_stdin;0.5112608529998397;6900219.350268739;37569.87748588292
1773731024.3730438;black;tests/test_black.py::BlackTestCase::test_lines_with_leading_tabs_expanded;0.4783555759995579;6659218.499081172;85620.81762293035
1773731028.899259;black;tests/test_black.py::BlackTestCase::test_multi_file_force_py36;0.7555351480004902;10765297.534451418;3277534.1968883504
1773731033.6441233;black;tests/test_black.py::BlackTestCase::test_multi_file_force_pyi;0.7881767990002118;11354605.786291534;2058677.641581091
1773731036.6278207;black;tests/test_black.py::BlackTestCase::test_newline_comment_interaction;0.4899174009997296;6641713.686889315;3534158.372495203
1773731039.650952;black;tests/test_black.py::BlackTestCase::test_newline_type_detection;0.49818950400003814;6893197.287507416;82604.86824924228
1773731042.6931956;black;tests/test_black.py::BlackTestCase::test_no_src_fails;0.5130379519996495;7180645.070968261;3681765.6866034856
1773731045.726575;black;tests/test_black.py::BlackTestCase::test_normalize_line_endings;0.500844206999318;6748064.717900818;3591661.80372722
