1773688750.0301976;black;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff;0.5864518219968886;6286113.492866536;0
1773688753.647109;black;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround;0.5969044510020467;6533084.457680681;0
1773688757.1755168;black;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround;0.5844999199980521;6491509.8481635265;0
1773688760.8175695;black;tests/test_black.py::BlackTestCase::test_broken_symlink;0.6031600520000211;6626933.579186613;0
1773688764.3841233;black;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases;0.5905701219999173;6532785.9408063665;0
1773688771.4277039;black;tests/test_black.py::BlackTestCase::test_check_diff_use_together;1.185903788998985;12971633.415184489;0
1773688775.1249716;black;tests/test_black.py::BlackTestCase::test_cli_unstable;0.6095117660006508;6740934.815108106;0
1773688778.6587536;black;tests/test_black.py::BlackTestCase::test_code_option;0.5932199099988793;6485254.571173588;0
1773688782.1703115;black;tests/test_black.py::BlackTestCase::test_code_option_changed;0.5882908010025858;6430275.267421379;0
1773688785.6738248;black;tests/test_black.py::BlackTestCase::test_code_option_check;0.5878551889982191;6375514.937068078;0
1773688789.244608;black;tests/test_black.py::BlackTestCase::test_code_option_check_changed;0.5975004850006371;6475070.59871898;0
1773688792.7698593;black;tests/test_black.py::BlackTestCase::test_code_option_color_diff;0.5835312420022092;6418318.819167795;0
1773688796.2986135;black;tests/test_black.py::BlackTestCase::test_code_option_config;0.5719248759996844;6447354.8183697825;0
1773688799.8462608;black;tests/test_black.py::BlackTestCase::test_code_option_diff;0.6001946290016349;6537145.700191406;0
1773688803.33059;black;tests/test_black.py::BlackTestCase::test_code_option_fast;0.5758067299975664;6405906.375085032;0
1773688806.8621347;black;tests/test_black.py::BlackTestCase::test_code_option_parent_config;0.5859459980019892;6547702.172564437;0
1773688810.446302;black;tests/test_black.py::BlackTestCase::test_code_option_safe;0.5950507039997319;6549841.040893464;0
1773688813.9463217;black;tests/test_black.py::BlackTestCase::test_debug_visitor;0.5858454480003275;6349175.923290933;0
1773688817.4944336;black;tests/test_black.py::BlackTestCase::test_decode_with_encoding;0.5881838890018116;6481517.74500265;0
1773688820.990682;black;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings;0.5750905780005269;6419975.387330182;0
1773688824.9966588;requests;tests/test_help.py::test_system_ssl;0.5396162840006582;5974017.463371487;0
1773688828.262362;requests;tests/test_help.py::test_idna_without_version_attribute;0.541678204001073;5941506.424004718;0
1773688831.4936;requests;tests/test_help.py::test_idna_with_version_attribute;0.5381959049991565;5842103.032907015;0
