module,package_mean,package_median,package_stdev,package_best,package_worst,core_mean,core_median,core_stdev,core_best,core_worst,num_testcases
../repos/black/src/black/output.py,6033657.80562189,6033657.80562189,28260.16716261286,6013674.849783742,6053640.76146004,111485.08824042181,111485.08824042181,40873.241072597295,82583.34230891576,140386.83417192788,2
../repos/black/src/black/debug.py,6214944.117787456,6214944.117787456,0,6214944.117787456,6214944.117787456,214911.4309591754,214911.4309591754,0,214911.4309591754,214911.4309591754,1
../repos/black/src/black/report.py,5691534.320837925,5691534.320837925,0,5691534.320837925,5691534.320837925,74860.19135196751,74860.19135196751,0,74860.19135196751,74860.19135196751,1
../repos/black/src/black/strings.py,5412873.378656356,5412873.378656356,0,5412873.378656356,5412873.378656356,259649.68866293633,259649.68866293633,0,259649.68866293633,259649.68866293633,1
../repos/requests/src/requests/help.py,6223990.221207833,5967568.3889107015,676033.9576945751,5713681.133834797,6990721.140878001,483725.7190047249,465181.49629197735,62129.55254626977,432979.790134974,553015.8705872232,3
../repos/requests/src/requests/hooks.py,5627084.091110442,5627084.091110442,0,5627084.091110442,5627084.091110442,3111635.8523407127,3111635.8523407127,0,3111635.8523407127,3111635.8523407127,1
../repos/requests/src/requests/api.py,3609967.4956148127,3250553.742099924,1343781.2440039942,2033807.0139017552,8166855.632740602,289985.59892193327,121176.8724933249,494808.0376112616,0.0,1546369.143993733,16
../repos/requests/src/requests/sessions.py,3609967.4956148127,3250553.742099924,1343781.2440039942,2033807.0139017552,8166855.632740602,289985.59892193327,121176.8724933249,494808.0376112616,0.0,1546369.143993733,16
../repos/flask/src/flask/sansio/app.py,4735790.6555122165,5808694.909913303,1696415.48056238,1991454.7356081826,6902055.3215356935,539474.7396586204,126762.52323867171,895713.6209231111,0.0,3249851.7373196897,45
../repos/flask/src/flask/sessions.py,3409939.3225474306,3013024.8544694344,1224967.8764149137,1991454.7356081826,6371416.784659147,182170.20194649656,86780.18035960414,352994.82897296286,2731.7971681945296,1561528.087888686,18
