module,package_mean,package_median,package_stdev,package_best,package_worst,core_mean,core_median,core_stdev,core_best,core_worst,num_testcases
../repos/black/src/black/resources/__init__.py,6314830.971979742,6450972.616065774,431780.60882869543,5624875.988786799,6857912.4852619,1003929.958192776,236027.9957878683,1451614.115732915,38307.9399412486,3566578.870721643,16
../repos/black/src/black/strings.py,6659218.499081172,6659218.499081172,0,6659218.499081172,6659218.499081172,85620.81762293035,85620.81762293035,0,85620.81762293035,85620.81762293035,1
../repos/black/src/black/mode.py,6425994.7776375655,6425994.7776375655,660724.1258326927,5958792.267767714,6893197.287507416,69255.30561958553,69255.30561958553,18879.13252260962,55905.742989928774,82604.86824924228,2
../repos/black/src/black/report.py,6534820.47734766,6534820.47734766,553599.4148938226,6143366.577015333,6926274.377679987,66825.50187692195,66825.50187692195,14501.866031640484,56571.13406609012,77079.86968775379,2
../repos/requests/src/requests/__init__.py,6741644.393253244,6596002.227815447,466709.9758722287,5937258.803798478,7965292.7300411,482563.29401701054,91911.12391438294,1056995.783344018,15631.102163248208,4191244.5536135407,116
../repos/requests/src/requests/help.py,5875309.002050583,5875309.002050583,0,5875309.002050583,5875309.002050583,78702.76668159303,78702.76668159303,0,78702.76668159303,78702.76668159303,1
../repos/requests/src/requests/hooks.py,6278800.197871808,6278800.197871808,0,6278800.197871808,6278800.197871808,71176.29056993002,71176.29056993002,0,71176.29056993002,71176.29056993002,1
../repos/requests/src/requests/compat.py,6598475.898526119,6628396.62189952,432129.5563561282,5943515.020724471,7309131.568520524,149564.1631313764,124640.61423354049,126320.59696139659,35599.449134324146,450221.3012189533,9
../repos/requests/src/requests/cookies.py,7229228.118123342,7229228.118123342,0,7229228.118123342,7229228.118123342,4060951.8926085136,4060951.8926085136,0,4060951.8926085136,4060951.8926085136,1
../repos/requests/src/requests/utils.py,4978874.229342826,6539215.823657637,2775220.2803395167,1326288.4806287251,7869887.697072724,81397.39280205283,43001.80352252948,94067.64496716832,10550.971054287289,340090.7542969304,21
../repos/requests/src/requests/auth.py,7055425.972096395,7022922.126250597,242804.6990962754,6814589.6814142335,7361269.954470154,133168.08398808856,119112.00854140148,97162.67276212542,34998.58958661862,259449.72928293265,4
../repos/requests/src/requests/adapters.py,6527851.370265072,6527851.370265072,24968.53348243703,6510195.950923358,6545506.789606787,41031.56364041768,41031.56364041768,14483.854637877314,30789.931808254398,51273.19547258095,2
../repos/requests/src/requests/structures.py,6237848.09947158,6177659.2799870595,301380.58649756096,5927378.841512869,7088778.068079047,114606.02342770954,91551.40072748082,84057.70931845104,29106.389977433988,342334.8303878756,16
../repos/requests/src/requests/models.py,5997556.627675486,5997556.627675486,0,5997556.627675486,5997556.627675486,31151.559122758154,31151.559122758154,0,31151.559122758154,31151.559122758154,1
../repos/flask/src/flask/sansio/app.py,5913239.540086679,6246517.28506996,1112506.1296889877,2983477.832184042,7635584.488993915,219565.45811217112,60154.1275584953,628463.8001544347,5253.592961420392,3560651.2305132216,140
../repos/flask/src/flask/json/__init__.py,5704780.694356472,6243630.517996869,1259829.079439207,2983477.832184042,6813483.0519599235,233778.80945318396,53365.350950948196,660623.4898130468,11695.578201101467,3518898.080234006,99
../repos/flask/src/flask/cli.py,6285948.812857598,6320908.6258774055,97847.7142512094,6175423.037071291,6361514.775624096,25538.362209111194,16739.977646325024,17350.948414165297,14349.202021913516,45525.906959095046,3
../repos/flask/src/flask/testing.py,6442914.427714927,6396530.845086629,172303.84197682593,6291397.276325314,6687198.744361135,71528.50665456423,44394.17027878134,58687.523711858994,37993.85299114701,159331.83306954723,4
../repos/flask/src/flask/json/tag.py,5900927.503227714,5908829.476432393,87052.16653283576,5810193.748677671,5983759.284573078,34929.21055176763,38670.39079270581,9403.567054022937,24230.83751920131,41886.40334339578,3
../repos/flask/src/flask/logging.py,5939806.336748982,5939806.336748982,184637.50406798357,5809247.905561152,6070364.767936812,171076.22571282415,171076.22571282415,177309.89896052575,45699.1937863348,296453.25763931347,2
../repos/flask/src/flask/globals.py,6162555.933183771,6162555.933183771,0,6162555.933183771,6162555.933183771,76664.21293856791,76664.21293856791,0,76664.21293856791,76664.21293856791,1
